id,street,lon,lat
206372380,"""Juliana Dunajewskiego""",19.9337123,50.0640861
6434728045,"""Juliana Dunajewskiego""",19.9335881,50.0639765
274089871,"""Juliana Dunajewskiego""",19.9331656,50.0636038
2420708837,"""Juliana Dunajewskiego""",19.9331233,50.0635648
6310607123,"""Juliana Dunajewskiego""",19.9330708,50.0635165
5276359975,"""Juliana Dunajewskiego""",19.9330001,50.0634514
2419894894,"""Juliana Dunajewskiego""",19.9329642,50.0634183
226009919,"""Juliana Dunajewskiego""",19.9354571,50.0656580
274089865,"""Juliana Dunajewskiego""",19.9353589,50.0655672
4059030448,"""Juliana Dunajewskiego""",19.9343599,50.0646658
251689931,"""Juliana Dunajewskiego""",19.9342694,50.0645844
2104477182,"""Juliana Dunajewskiego""",19.9337972,50.0641605
206372380,"""Juliana Dunajewskiego""",19.9337123,50.0640861
2419894856,"""Floriana Straszewskiego""",19.9317797,50.0619394
2419894852,"""Floriana Straszewskiego""",19.9317974,50.0618274
30376953,"""Floriana Straszewskiego""",19.9318538,50.0616981
2419894837,"""Floriana Straszewskiego""",19.9320897,50.0612073
2419894836,"""Floriana Straszewskiego""",19.9321327,50.0611178
2419367482,"""Floriana Straszewskiego""",19.9324181,50.0605060
2419367407,"""Floriana Straszewskiego""",19.9332501,50.0587045
275178510,"""Floriana Straszewskiego""",19.9332919,50.0586218
2573497374,"""Floriana Straszewskiego""",19.9336722,50.0578090
273483027,"""Floriana Straszewskiego""",19.9337005,50.0577483
2599956641,"""Floriana Straszewskiego""",19.9337430,50.0576561
1771240870,"""Floriana Straszewskiego""",19.9339704,50.0571646
30376958,"""Floriana Straszewskiego""",19.9340511,50.0569854
2103863609,"""Floriana Straszewskiego""",19.9341039,50.0568642
2067207843,"""Floriana Straszewskiego""",19.9348022,50.0553764
2067207841,"""Floriana Straszewskiego""",19.9348386,50.0553014
2419367482,"""Floriana Straszewskiego""",19.9324181,50.0605060
2419367472,"""Floriana Straszewskiego""",19.9324769,50.0603837
3024563489,"""Floriana Straszewskiego""",19.9326733,50.0599542
602651341,"""Floriana Straszewskiego""",19.9330284,50.0591272
2104091292,"""Floriana Straszewskiego""",19.9330780,50.0590487
3024563471,"""Floriana Straszewskiego""",19.9332013,50.0588017
3024563471,"""Floriana Straszewskiego""",19.9332013,50.0588017
2419367407,"""Floriana Straszewskiego""",19.9332501,50.0587045
3024563489,"""Floriana Straszewskiego""",19.9326733,50.0599542
2419367468,"""Floriana Straszewskiego""",19.9328445,50.0594883
2419367407,"""Floriana Straszewskiego""",19.9332501,50.0587045
3024563472,"""Floriana Straszewskiego""",19.9333281,50.0588125
3025253161,"""Floriana Straszewskiego""",19.9333403,50.0588689
3024563481,"""Floriana Straszewskiego""",19.9332456,50.0590909
2104104879,"""Floriana Straszewskiego""",19.9329960,50.0595264
3024563487,"""Floriana Straszewskiego""",19.9329406,50.0596020
3024563489,"""Floriana Straszewskiego""",19.9326733,50.0599542
2419367461,"""Floriana Straszewskiego""",19.9328795,50.0594163
602651341,"""Floriana Straszewskiego""",19.9330284,50.0591272
2419367468,"""Floriana Straszewskiego""",19.9328445,50.0594883
2419367461,"""Floriana Straszewskiego""",19.9328795,50.0594163
3025253161,"""Floriana Straszewskiego""",19.9333403,50.0588689
3024563473,"""Floriana Straszewskiego""",19.9333073,50.0589771
3024563481,"""Floriana Straszewskiego""",19.9332456,50.0590909
