id,lon,lat
261675305,19.9350401,50.0661666
4044818498,19.9351042,50.0661686
261675307,19.9357590,50.0661891
206372388,19.9383832,50.0662430
6434150266,19.9381282,50.0662356
206372386,19.9365003,50.0661884
206372385,19.9361419,50.0661731
206372384,19.9360062,50.0661325
206372383,19.9358515,50.0660181
274115136,19.9356391,50.0658167
226009919,19.9354571,50.0656580
596531118,19.9414507,50.0658186
206372229,19.9411196,50.0659334
206372227,19.9404879,50.0661431
3082457610,19.9401628,50.0662206
206372226,19.9400266,50.0662543
206372225,19.9398011,50.0662808
2420153468,19.9393188,50.0662758
5219326000,19.9390802,50.0662688
2420153454,19.9430470,50.0652790
2420153455,19.9427450,50.0653824
1420009350,19.9419524,50.0656537
262193751,19.9418248,50.0656981
414635892,19.9415739,50.0657808
596531118,19.9414507,50.0658186
5219326000,19.9390802,50.0662688
4056300841,19.9388638,50.0662615
414637230,19.9385663,50.0662488
206372388,19.9383832,50.0662430
262193751,19.9418248,50.0656981
414635892,19.9415739,50.0657808
2420153436,19.9449476,50.0646229
2420719964,19.9447033,50.0647080
2420719963,19.9445221,50.0647732
6927219388,19.9438716,50.0649937
5323112765,19.9435815,50.0650920
5323112765,19.9435815,50.0650920
5332405315,19.9435680,50.0650966
2105382489,19.9432541,50.0652029
2420153454,19.9430470,50.0652790
