id,lon,lat
261675305,19.9350401,50.0661666
4044818498,19.9351042,50.0661686
261675307,19.9357590,50.0661891
206372388,19.9383832,50.0662430
6434150266,19.9381282,50.0662356
206372386,19.9365003,50.0661884
206372385,19.9361419,50.0661731
206372384,19.9360062,50.0661325
206372383,19.9358515,50.0660181
274115136,19.9356391,50.0658167
226009919,19.9354571,50.0656580
596531118,19.9414507,50.0658186
206372229,19.9411196,50.0659334
206372227,19.9404879,50.0661431
3082457610,19.9401628,50.0662206
206372226,19.9400266,50.0662543
206372225,19.9398011,50.0662808
2420153468,19.9393188,50.0662758
5219326000,19.9390802,50.0662688
2420153454,19.9430470,50.0652790
2420153455,19.9427450,50.0653824
1420009350,19.9419524,50.0656537
262193751,19.9418248,50.0656981
414635892,19.9415739,50.0657808
596531118,19.9414507,50.0658186
5219326000,19.9390802,50.0662688
4056300841,19.9388638,50.0662615
414637230,19.9385663,50.0662488
206372388,19.9383832,50.0662430
262193751,19.9418248,50.0656981
414635892,19.9415739,50.0657808
2420153436,19.9449476,50.0646229
2420719964,19.9447033,50.0647080
2420719963,19.9445221,50.0647732
6927219388,19.9438716,50.0649937
5323112765,19.9435815,50.0650920
5323112765,19.9435815,50.0650920
5332405315,19.9435680,50.0650966
2105382489,19.9432541,50.0652029
2420153454,19.9430470,50.0652790
2420153436,19.9449476,50.0646229
2420200270,19.9449186,50.0645398
2420216135,19.9449664,50.0641879
226835604,19.9450152,50.0638328
6643622533,19.9450642,50.0633876
6643622527,19.9441233,50.0611752
2989799604,19.9440763,50.0611080
2989855498,19.9439954,50.0610038
226835987,19.9439081,50.0609100
6643622512,19.9437284,50.0607462
6643622512,19.9437284,50.0607462
2989855493,19.9435616,50.0606166
5441319481,19.9424384,50.0598061
2420216114,19.9423231,50.0597231
6643622515,19.9421312,50.0595854
6643622531,19.9449678,50.0627780
6643622530,19.9449468,50.0626584
6643622529,19.9449037,50.0625194
6643622528,19.9448443,50.0624028
6643622527,19.9441233,50.0611752
6643622533,19.9450642,50.0633876
2989855506,19.9450617,50.0633422
226835711,19.9450165,50.0630685
6643622531,19.9449678,50.0627780
206372380,19.9337123,50.0640861
6434728045,19.9335881,50.0639765
274089871,19.9331656,50.0636038
2420708837,19.9331233,50.0635648
6310607123,19.9330708,50.0635165
5276359975,19.9330001,50.0634514
2419894894,19.9329642,50.0634183
226009919,19.9354571,50.0656580
274089865,19.9353589,50.0655672
4059030448,19.9343599,50.0646658
251689931,19.9342694,50.0645844
2104477182,19.9337972,50.0641605
206372380,19.9337123,50.0640861
2419894894,19.9329642,50.0634183
6738229786,19.9328843,50.0633470
274089873,19.9328011,50.0632729
1118677970,19.9325725,50.0630669
274089875,19.9321866,50.0627120
251688939,19.9321021,50.0626356
251688939,19.9321021,50.0626356
2419894863,19.9319823,50.0624788
2419894858,19.9317903,50.0620305
2419894856,19.9317797,50.0619394
2419894856,19.9317797,50.0619394
2419894852,19.9317974,50.0618274
30376953,19.9318538,50.0616981
2419894837,19.9320897,50.0612073
2419894836,19.9321327,50.0611178
2419367482,19.9324181,50.0605060
2419367407,19.9332501,50.0587045
275178510,19.9332919,50.0586218
2573497374,19.9336722,50.0578090
273483027,19.9337005,50.0577483
2599956641,19.9337430,50.0576561
1771240870,19.9339704,50.0571646
30376958,19.9340511,50.0569854
2103863609,19.9341039,50.0568642
2067207843,19.9348022,50.0553764
2067207841,19.9348386,50.0553014
2419367482,19.9324181,50.0605060
2419367472,19.9324769,50.0603837
3024563489,19.9326733,50.0599542
602651341,19.9330284,50.0591272
2104091292,19.9330780,50.0590487
3024563471,19.9332013,50.0588017
3024563471,19.9332013,50.0588017
2419367407,19.9332501,50.0587045
3024563489,19.9326733,50.0599542
2419367468,19.9328445,50.0594883
2419367407,19.9332501,50.0587045
